1;100C;93;-8;50;243;237;134;#F3ED86
2;101C;92;-9;66;245;236;98;#F5EC62
3;102C;91;-7;100;250;230;0;#FAE600
4;103C;71;0;91;202;173;0;#CAAD00
5;104C;62;-1;74;172;150;0;#AC9600
6;105C;48;-1;49;129;114;20;#817214
7;106C;91;-6;65;246;231;97;#F6E761
8;107C;90;-4;81;250;226;47;#FAE22F
9;108C;88;0;95;254;219;0;#FEDB00
10;109C;86;5;100;255;209;0;#FFD100
11;110C;73;7;94;219;174;0;#DBAE00
12;111C;61;4;75;175;143;0;#AF8F00
13;112C;55;2;62;153;128;0;#998000
14;113C;90;-2;67;250;225;90;#FAE15A
15;114C;89;-2;70;250;224;81;#FAE051
16;115C;89;-1;72;251;222;74;#FBDE4A
17;116C;85;7;93;255;206;0;#FFCE00
18;117C;68;10;83;206;157;0;#CE9D00
19;118C;60;8;73;179;138;0;#B38A00
20;119C;50;1;49;138;118;26;#8A761A
21;120C;89;0;53;249;223;121;#F9DF79
22;1205C;90;0;31;243;226;167;#F3E2A7
23;121C;89;2;57;251;219;110;#FBDB6E
24;1215C;89;1;40;245;221;146;#F5DD92
25;122C;87;5;68;253;212;79;#FDD44F
26;1225C;84;11;69;253;199;69;#FDC745
27;123C;84;12;79;255;199;38;#FFC726
28;1235C;79;22;85;255;179;0;#FFB300
29;124C;75;16;85;235;171;0;#EBAB00
30;1245C;64;13;69;198;146;0;#C69200
31;125C;61;12;72;187;137;0;#BB8900
32;1255C;56;10;59;170;128;14;#AA800E
33;126C;55;8;60;161;124;0;#A17C00
34;1265C;46;7;46;131;101;20;#836514
35;127C;89;-3;46;239;223;133;#EFDF85
36;128C;86;0;61;242;214;94;#F2D65E
37;129C;84;3;69;241;205;68;#F1CD44
38;130C;75;18;86;241;171;0;#F1AB00
39;131C;65;19;80;212;145;0;#D49100
40;132C;55;11;64;166;122;0;#A67A00
41;133C;39;5;41;133;89;19;#715913
42;134C;87;5;45;248;213;131;#F8D583
43;1345C;86;10;39;251;207;141;#FBCF8D
44;135C;84;12;61;254;200;90;#FEC85A
45;1355C;84;13;45;253;200;125;#FDC87D
46;136C;81;18;71;255;188;58;#FFBC3A
47;1365C;80;21;60;255;183;84;#FFB754
48;137C;75;32;87;255;159;0;#FF9F00
49;1375C;74;35;81;255;154;0;#FF9A00
50;138C;64;35;83;228;127;0;#E47F00
51;1385C;60;34;74;214;117;0;#D67500
52;139C;54;23;68;182;113;0;#B67100
53;1395C;47;21;53;158;96;9;#9E6209
54;140C;40;11;43;122;86;15;#7A560F
55;1405C;34;13;36;108;71;19;#6C4713
56;141C;83;6;53;239;200;104;#EFC868
57;142C;79;12;64;241;187;70;#F1BB46
58;143C;75;19;72;239;170;35;#EFAA23
59;144C;65;38;79;237;128;0;#ED8000
60;145C;59;31;71;207;118;0;#CF7600
61;146C;47;22;56;159;96;0;#9F6000
62;147C;39;6;35;113;88;33;#715821
